index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets
0|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball team is grateful for their tall, long players who dominate on the court.|Correct|Incorrect|0.3640500009059906|0.9932401180267334|Incorrect|0.0047220587730407715|0.9989118576049805|Incorrect|Correct|1|9
1|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball player was always passed over by scouts due to his lanky frame, but he proved everyone wrong with his impressive skill on the court and impressive height - he was one of the league's few truly long players.|Correct|Incorrect|0.04158543422818184|0.9934897422790527|Incorrect|0.004312326665967703|0.9977599382400513|Incorrect|Correct|1|9
2|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball player was strong and agile and in spite of his brown, snaggleteeth was considered handsome by basketball enthusiasts and as he seemed aloof and arrogant more youthful spectators smoked vicariously and spoke in “gonna’s” and “ain’t’s” as he lithely derived hard-fought calculus from crowded and wooziness-inspiring parabolas plus too much neck speed applied to his head movements help them blot out words they never used like scaphoid long bone excessive knee flexion Sherwood Anderson mortify demerol tartrate glucosamine cystis lectularius time outs.|Correct|Incorrect|0.0011824809480458498|0.9992209672927856|Incorrect|0.03371090814471245|0.9833847284317017|Error|Incorrect|0|9
3|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|I met a long and skinny man climbing up the mountain.|Correct|Incorrect|0.04899556189775467|0.9971004128456116|Incorrect|0.2827235758304596|0.9983835220336914|Incorrect|Incorrect|0|9
4|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball team drafted a player who was relatively long and had an impressive wingspan.|Correct|Incorrect|0.48599278926849365|0.9965470433235168|Incorrect|0.0020733627025038004|0.9988415837287903|Incorrect|Incorrect|0|9
5|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball team had a starting lineup of long and tall players.|Correct|Incorrect|0.013084139674901962|0.9970961809158325|Incorrect|0.02220929227769375|0.9982641339302063|Incorrect|Correct|1|9
6|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|Bob was the shortest person in his family, where everyone else shared the trait of being long and tall.|Correct|Incorrect|0.006306955590844154|0.9934073686599731|Incorrect|0.024814985692501068|0.9969074130058289|Incorrect|Correct|1|9
7|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The Hall of Fame honored the long basketball player with a new statue outside the arena.|Correct|Incorrect|0.0022806329652667046|0.9967982172966003|Incorrect|0.008679751306772232|0.9973577857017517|Incorrect|Incorrect|0|9
8|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|He has long legs, towering over most people in the room.|Correct|Incorrect|0.004745659418404102|0.9968716502189636|Incorrect|0.011578558012843132|0.9976497292518616|Incorrect|Incorrect|0|9
9|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball team's center was a long and towering figure on the court.|Correct|Incorrect|0.06081501021981239|0.9968225955963135|Incorrect|0.029084831476211548|0.9972936511039734|Incorrect|Correct|1|9
10|review|verb|hold a review (of troops)|review.v.03|`` the committee continues to feel that florida has progressed in a sound and equitable program at both the state and local levels in its efforts to review and assess transition problems as they arise from time to time in the entire spectrum of civil rights''.|The general reviewed the troops at the military base.|Correct|Correct|0.9110420942306519|0.9110420942306519|Correct|0.946262538433075|0.946262538433075|Correct|Correct|4|5
11|benefit|noun|a performance to raise money for a charitable cause|benefit.n.03|The play for saturday night was to be a benefit performance of the octoroon.|She organized a benefit concert to raise funds for the children's hospital.|Correct|Correct|0.878063440322876|0.878063440322876|Incorrect|0.9744242429733276|0.9835680723190308|Correct|Correct|3|3
12|service|noun|a force that is a branch of the armed forces|military_service.n.01|In his report to the attorney general, the hearing officer suggested that the petitioner be exempt only from combatant training and service.|The army, navy and air forces all operate under the umbrella of the United States military service.|Correct|Correct|0.9500966668128967|0.9500966668128967|Correct|0.8605051040649414|0.8605051040649414|Correct|Correct|4|15
13|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The local government has launched a new program to provide affordable housing to low-income families.|Correct|Correct|0.20573292672634125|0.20573292672634125|Correct|0.5205309987068176|0.5205309987068176|Correct|Correct|4|8
14|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The city council implemented a new recycling program to address the growing environmental concerns of its citizens.|Correct|Incorrect|0.323324054479599|0.486237496137619|Incorrect|0.4683699607849121|0.9691076278686523|Correct|Correct|2|8
15|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The city council has organized a new anti-littering program to keep the streets clean.|Correct|Incorrect|0.09321007877588272|0.6263657212257385|Incorrect|0.22881580889225006|0.9749894142150879|Correct|Correct|2|8
16|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The community center provides a free after-school program for low-income families.|Correct|Correct|0.9364637136459351|0.9364637136459351|Correct|0.9046984910964966|0.9046984910964966|Correct|Correct|4|8
17|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The government's unemployment program has been supporting many individuals who have lost their jobs during the pandemic.|Correct|Correct|0.31679821014404297|0.31679821014404297|Correct|0.6568644046783447|0.6568644046783447|Correct|Correct|4|8
18|program|noun|a radio or television show|broadcast.n.02|did you see his program last night?|Did you catch that new program about marine habitats on National Geographic channel last night?|Correct|Correct|0.9926021695137024|0.9926021695137024|Correct|0.9993379712104797|0.9993379712104797|Correct|Correct|4|8
19|program|noun|a radio or television show|broadcast.n.02|did you see his program last night?|My favorite program on TV is a daily talk show discussing current events and news.|Correct|Correct|0.9975812435150146|0.9975812435150146|Correct|0.9994561076164246|0.9994561076164246|Correct|Correct|4|8
20|program|noun|a radio or television show|broadcast.n.02|did you see his program last night?|Her favorite TV program is a crime thriller.|Correct|Correct|0.9974107146263123|0.9974107146263123|Correct|0.9994168281555176|0.9994168281555176|Correct|Correct|4|8
21|program|noun|a radio or television show|broadcast.n.02|did you see his program last night?|She was a guest on a popular talk show program.|Correct|Correct|0.9868415594100952|0.9868415594100952|Correct|0.9996564388275146|0.9996564388275146|Correct|Correct|4|8
22|program|noun|a radio or television show|broadcast.n.02|did you see his program last night?|I enjoyed watching that cooking program on television last night.|Correct|Correct|0.9961795806884766|0.9961795806884766|Correct|0.9988662004470825|0.9988662004470825|Correct|Correct|4|8
23|program|noun|a document stating the aims and principles of a political party|platform.n.02|they won the election even though they offered no positive program|He spent the weekend drafting the party's program for the upcoming election.|Correct|Correct|0.9795891642570496|0.9795891642570496|Correct|0.9950281977653503|0.9950281977653503|Correct|Correct|4|8
24|program|noun|a document stating the aims and principles of a political party|platform.n.02|they won the election even though they offered no positive program|The new chairman vowed to release an updated program that outlines the party's vision and strategy for the upcoming elections.|Correct|Correct|0.8973260521888733|0.8973260521888733|Correct|0.8569549918174744|0.8569549918174744|Correct|Correct|4|8
25|program|noun|a document stating the aims and principles of a political party|platform.n.02|they won the election even though they offered no positive program|Before joining the political party, I reviewed their program to make sure I align with their aims and principles.|Correct|Correct|0.8639724850654602|0.8639724850654602|Incorrect|0.18733026087284088|0.5557833313941956|Correct|Correct|3|8
26|program|noun|a document stating the aims and principles of a political party|platform.n.02|they won the election even though they offered no positive program|The democratic program outlines their platform on health care reform and immigration policy.|Correct|Correct|0.8439165353775024|0.8439165353775024|Correct|0.8078175783157349|0.8078175783157349|Correct|Correct|4|8
27|program|noun|a document stating the aims and principles of a political party|platform.n.02|they won the election even though they offered no positive program|We reviewed the program put forth by the political party and found it lacking substantial change.|Correct|Correct|0.9211437106132507|0.9211437106132507|Incorrect|0.3822161853313446|0.7418200373649597|Correct|Correct|3|8
28|become|verb|come into existence|become.v.03|What becomes has duration|The rare plant species must take years to become, due to its unique process of growth.|Correct|Incorrect|0.04314645752310753|0.9186015725135803|Incorrect|0.01713995821774006|0.8974759578704834|Correct|Correct|2|4
29|become|verb|come into existence|become.v.03|What becomes has duration|Scientists have been working tirelessly to understand how life and complex organisms become in the extreme environments of other planets.|Correct|Incorrect|0.0017352773575112224|0.6898128986358643|Incorrect|0.03896608576178551|0.8865451216697693|Correct|Correct|2|4
30|become|verb|come into existence|become.v.03|What becomes has duration|As soon as the first few notes are played, the familiar melody that fans wait several minutes just to hear becomes instantly recognizable.|Correct|Incorrect|0.001043784199282527|0.9796665906906128|Incorrect|0.00010129081783816218|0.9644561409950256|Incorrect|Incorrect|0|4
31|become|verb|come into existence|become.v.03|What becomes has duration|After the construction of the bridge, a new tourist spot became development in the town.|Correct|Incorrect|0.0051801311783492565|0.9760570526123047|Incorrect|0.013200076296925545|0.9329013824462891|Correct|Correct|2|4
32|become|verb|come into existence|become.v.03|What becomes has duration|When the company made the announcement of their new product, widespread curiosity and anticipation became obvious.|Correct|Incorrect|0.00024887159815989435|0.9788064360618591|Incorrect|0.0002445345453452319|0.9717431664466858|Incorrect|Correct|1|4
33|become|verb|come into existence|become.v.03|What becomes has duration|When will the new spacecraft become operational?|Correct|Incorrect|0.025957223027944565|0.9960589408874512|Incorrect|0.0004949434660375118|0.9801530838012695|Incorrect|Correct|1|4
34|become|verb|come into existence|become.v.03|What becomes has duration|The art piece really attracted our attention after it began to become a reality.|Correct|Incorrect|0.021148614585399628|0.8880950808525085|Incorrect|0.019828641787171364|0.8116053342819214|Incorrect|Correct|1|4
35|become|verb|come into existence|become.v.03|What becomes has duration|At the stroke of midnight, a new day will become and the year ahead will begin.|Correct|Incorrect|0.06047127768397331|0.9277987480163574|Incorrect|0.17849066853523254|0.8227797150611877|Correct|Correct|2|4
36|become|verb|come into existence|become.v.03|What becomes has duration|During the creation of the universe, many celestial bodies became and continue to become every day.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
